"","userid","gender","country","Platform","B5_reserved","B5_trusting","B5_lazy","B5_handleStress","B5_nonArtistic","B5_outgoing","B5_findsFaults","B5_thorough","B5_nervous","B5_imaginative","attit_genderJokes","attit_cleverInsults","attit_cuteAnimals","attit_GoT","attit_looksJokes","attit_puns","attit_menEgoSex","attit_selfDepr","attit_comebacks","attit_romCom","excite_places","excite_restless","excite_fright","excite_parties","excite_trips","excite_friends","excite_bungee","excite_illegal","humorProd_jokes","humorProd_confid","humorProd_entertain","humorProd_success","moral_feelGood","moral_important","moral_ashamed","moral_notImportant","moral_desire","cheer_cheerful","cheer_fun","cheer_laugh","cheer_walkAir","cheer_amused","cheer_delighted","mood_upset","mood_hostile","mood_alert","mood_ashamed","mood_inspired","mood_nervous","mood_determined","mood_attentive","mood_afraid","mood_active","language_undst","duration","stimulus","funniness_rating"
"34548",2692,"f","GBR","Android",4,3,1,3,4,3,1,3,4,4,4,3,4,4,3,3,3,3,3,5,3,1,1,3,3,3,1,3,1,4,3,3,5,5,1,1,5,4,4,4,3,3,4,1,3,4,1,4,3,3,3,2,3,4,429,"faceDraw",4
"34549",2692,"f","GBR","Android",4,3,1,3,4,3,1,3,4,4,4,3,4,4,3,3,3,3,3,5,3,1,1,3,3,3,1,3,1,4,3,3,5,5,1,1,5,4,4,4,3,3,4,1,3,4,1,4,3,3,3,2,3,4,429,"avocado",7
"34550",2692,"f","GBR","Android",4,3,1,3,4,3,1,3,4,4,4,3,4,4,3,3,3,3,3,5,3,1,1,3,3,3,1,3,1,4,3,3,5,5,1,1,5,4,4,4,3,3,4,1,3,4,1,4,3,3,3,2,3,4,429,"romFail",7
"34551",2692,"f","GBR","Android",4,3,1,3,4,3,1,3,4,4,4,3,4,4,3,3,3,3,3,5,3,1,1,3,3,3,1,3,1,4,3,3,5,5,1,1,5,4,4,4,3,3,4,1,3,4,1,4,3,3,3,2,3,4,429,"buttCar",7
"34552",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"knock",3
"34553",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"lifeSupport",3
"34554",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"kangeroos",6
"34555",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"iAmCringe",4
"34556",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"sexGolf",7
"34557",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"cuteDog",3
"34558",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"avocado",6
"34559",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"romFail",6
"34560",3211,"f","GBR","iOS",3,4,3,4,4,4,2,5,3,4,3,1,4,2,3,3,4,2,4,4,4,4,4,3,3,3,4,1,4,4,4,4,3,4,3,3,3,4,3,4,2,3,2,3,3,3,3,4,3,4,3,3,4,3,156,"buttCar",4
"34561",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"knock",7
"34562",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"lifeSupport",7
"34563",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"kangeroos",7
"34564",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"iAmCringe",7
"34565",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"sexGolf",7
"34566",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"faceDraw",7
"34567",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"avocado",7
"34568",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"romFail",7
"34569",3260,"f","USA","iOS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,80,"buttCar",7
"34570",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"lifeSupport",5
"34571",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"kangeroos",5
"34572",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"iAmCringe",4
"34573",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"sexGolf",4
"34574",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"cuteDog",4
"34575",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"faceDraw",6
"34576",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"avocado",5
"34577",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"romFail",6
"34578",3706,"m","USA","Android",4,4,3,4,3,4,3,3,1,4,4,3,5,4,4,3,5,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,3,3,3,3,2,2,4,4,5,2,3,1,3,3,1,125,"buttCar",7
"34579",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"knock",3
"34580",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"lifeSupport",5
"34581",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"kangeroos",7
"34582",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"iAmCringe",4
"34583",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"cuteDog",7
"34584",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"faceDraw",7
"34585",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"avocado",6
"34586",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"romFail",7
"34587",3150,"f","GBR","iOS",3,5,3,3,5,4,3,4,4,5,4,4,5,2,3,4,3,4,5,5,2,5,1,1,1,3,1,1,4,4,5,5,5,5,1,1,5,4,5,4,3,5,5,3,1,4,2,4,3,5,4,2,4,1,254,"buttCar",7
"34588",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"knock",7
"34589",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"lifeSupport",5
"34590",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"iAmCringe",3
"34591",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"sexGolf",5
"34592",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"cuteDog",7
"34593",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"faceDraw",6
"34594",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"avocado",7
"34595",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"romFail",7
"34596",4222,"m","GBR","Android",4,5,2,4,5,4,2,4,3,4,3,2,5,5,1,5,3,1,3,5,5,4,3,3,4,4,4,4,4,5,4,4,5,5,1,3,5,5,5,3,4,5,5,2,3,4,1,5,3,5,5,3,4,2,159,"buttCar",7
"34597",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"knock",6
"34598",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"lifeSupport",1
"34599",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"kangeroos",7
"34600",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"iAmCringe",4
"34601",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"sexGolf",7
"34602",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"faceDraw",1
"34603",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"avocado",3
"34604",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"romFail",4
"34605",2942,"m","GBR","iOS",2,5,2,4,1,5,1,5,1,5,4,5,4,4,4,5,1,5,5,3,4,2,2,4,2,3,2,2,2,5,5,4,4,4,1,2,4,5,5,4,3,4,4,2,1,4,1,4,2,5,5,1,5,1,134,"buttCar",3
"34606",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"knock",4
"34607",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"lifeSupport",1
"34608",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"iAmCringe",7
"34609",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"sexGolf",7
"34610",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"cuteDog",7
"34611",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"faceDraw",7
"34612",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"avocado",7
"34613",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"romFail",7
"34614",4729,"f","USA","Android",4,5,4,3,4,3,1,5,5,5,4,3,5,5,2,3,4,2,5,3,4,1,1,1,1,1,3,1,5,4,4,5,5,5,1,1,5,5,5,5,1,5,5,3,1,5,4,5,4,5,5,3,4,1,352,"buttCar",4
"34615",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"knock",3
"34616",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"lifeSupport",4
"34617",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"kangeroos",5
"34618",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"iAmCringe",3
"34619",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"sexGolf",4
"34620",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"cuteDog",6
"34621",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"faceDraw",7
"34622",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"romFail",5
"34623",1085,"m","GBR","Android",4,4,2,2,4,4,4,5,3,3,2,2,3,2,3,5,3,4,4,4,4,2,4,2,4,3,5,4,2,3,2,2,2,4,4,4,2,4,2,3,4,2,4,4,4,2,1,2,4,1,4,1,5,4,85,"buttCar",7
"34624",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"knock",7
"34625",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"lifeSupport",1
"34626",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"kangeroos",1
"34627",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"iAmCringe",1
"34628",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"sexGolf",1
"34629",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"cuteDog",6
"34630",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"faceDraw",1
"34631",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"romFail",7
"34632",4689,"f","GBR","Android",1,5,2,4,4,5,1,5,4,4,3,4,5,1,3,5,1,3,5,3,5,4,3,2,3,3,1,4,4,5,5,5,5,4,1,1,5,5,5,5,5,5,5,1,1,5,1,3,1,5,5,1,5,1,212,"buttCar",7
"34633",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"knock",3
"34634",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"lifeSupport",5
"34635",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"kangeroos",1
"34636",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"sexGolf",5
"34637",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"cuteDog",3
"34638",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"faceDraw",6
"34639",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"avocado",2
"34640",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"romFail",2
"34641",4807,"m","GBR","Android",4,4,5,2,2,3,3,4,4,2,4,4,5,2,3,4,3,4,4,5,3,1,4,1,2,3,4,2,2,3,4,4,5,3,1,2,4,4,4,3,1,4,5,2,1,5,1,2,1,2,5,1,1,1,153,"buttCar",5
"34642",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"knock",3
"34643",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"lifeSupport",5
"34644",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"kangeroos",5
"34645",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"iAmCringe",1
"34646",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"sexGolf",4
"34647",4184,"f","GBR","Android",3,5,3,1,5,4,1,4,4,5,4,2,5,4,2,5,1,1,5,2,4,4,1,1,1,2,2,2,1,3,4,3,5,5,1,1,5,4,5,5,3,5,2,3,1,3,4,5,3,5,5,3,4,1,178,"cuteDog",5
